OAU1,OAU2,OAU3,MTY1,MTY2,EIN1,EIN2,EIN3,SIN1,SIN2,SIN3,EFI1,EFI2,EFI3,AFI1,AFI2,AFI3,PRICE
-0.9420289855072478,0.0,0.0,0.0,1.6054018445322702,0.0,0.0816864295125457,0.0,0.0,0.36528326745718304,0.0,0.0,0.06587615283267395,0.0,-0.20981554677206246,0.0,0.0,-1.05587234937573e-06
-0.9420289855072476,0.0,0.0,0.0,1.6054018445322702,0.0,0.08168642951254441,0.0,0.0,0.3652832674571839,0.0,0.0,0.06587615283267825,0.0,0.0,-0.016139657443979157,0.0,-1.0558723493121974e-06
-0.942028985507247,0.0,0.0,0.0,1.6054018445322695,0.0,0.08168642951254526,0.0,0.0,0.36528326745718204,0.0,0.0,0.06587615283267485,0.0,0.0,0.0,0.22595520421607623,-1.0558723494781049e-06
-0.9420289855072466,0.0,0.0,0.0,1.605401844532267,0.0,0.08168642951254332,0.0,0.0,0.36528326745718487,0.0,0.0,0.0,0.2249670619235843,-0.2098155467720584,0.0,0.0,-1.0558723493154646e-06
-0.9420289855072459,0.0,0.0,0.0,1.6054018445322655,0.0,0.08168642951254587,0.0,0.0,0.3652832674571816,0.0,0.0,0.0,0.22496706192358618,0.0,-0.016139657443989482,0.0,-1.0558723493000842e-06
-0.9420289855072457,0.0,0.0,0.0,1.6054018445322702,0.0,0.08168642951254726,0.0,0.0,0.3652832674571838,0.0,0.0,0.0,0.22496706192358326,0.0,0.0,0.22595520421607673,-1.0558723493050793e-06
-0.9420289855072477,0.0,0.0,0.0,1.6054018445322673,0.0,0.08168642951254171,0.0,0.0,0.0,0.2773386034255608,-0.290843214756258,0.0,0.0,-0.20981554677205907,0.0,0.0,-1.0558723493917194e-06
-0.9420289855072477,0.0,0.0,0.0,1.605401844532269,0.0,0.0816864295125426,0.0,0.0,0.0,0.2773386034255639,-0.2908432147562553,0.0,0.0,0.0,-0.01613965744397856,0.0,-1.0558723491830465e-06
-0.9420289855072457,0.0,0.0,0.0,1.6054018445322689,0.0,0.08168642951254254,0.0,0.0,0.0,0.2773386034255614,-0.29084321475625846,0.0,0.0,0.0,0.0,0.22595520421607534,-1.0558723494298397e-06
-0.9420289855072477,0.0,0.0,0.0,1.6054018445322702,0.0,0.08168642951253983,0.0,0.0,0.0,0.27733860342556055,0.0,0.06587615283267417,0.0,-0.2098155467720657,0.0,0.0,-1.0558723493638996e-06
-0.9420289855072492,0.0,0.0,0.0,1.6054018445322682,0.0,0.08168642951254276,0.0,0.0,0.0,0.2773386034255624,0.0,0.0658761528326759,0.0,0.0,-0.016139657443986894,0.0,-1.0558723493172366e-06
-0.9420289855072463,0.0,0.0,0.0,1.6054018445322682,0.0,0.0816864295125437,0.0,0.0,0.0,0.2773386034255608,0.0,0.06587615283267546,0.0,0.0,0.0,0.22595520421607218,-1.0558723491784672e-06
-0.9420289855072495,0.0,0.0,0.0,1.6054018445322662,0.0,0.08168642951254376,0.0,0.0,0.0,0.2773386034255638,0.0,0.0,0.22496706192358248,-0.20981554677205902,0.0,0.0,-1.055872349481288e-06
-0.9420289855072485,0.0,0.0,0.0,1.6054018445322698,0.0,0.08168642951254215,0.0,0.0,0.0,0.27733860342556493,0.0,0.0,0.22496706192358565,0.0,-0.016139657443985368,0.0,-1.0558723492304687e-06
-0.9420289855072501,0.0,0.0,0.0,1.605401844532266,0.0,0.0816864295125458,0.0,0.0,0.0,0.27733860342556177,0.0,0.0,0.22496706192358681,0.0,0.0,0.22595520421607326,-1.0558723493711617e-06
-0.9420289855072486,0.0,0.0,0.0,1.6054018445322649,0.0,0.0,0.2941370223978849,-0.6426218708827526,0.0,0.0,-0.290843214756258,0.0,0.0,-0.20981554677206266,0.0,0.0,-1.0558723494521016e-06
-0.9420289855072428,0.0,0.0,0.0,1.6054018445322609,0.0,0.0,0.29413702239788553,-0.6426218708827512,0.0,0.0,-0.29084321475625824,0.0,0.0,0.0,-0.01613965744398047,0.0,-1.0558723493519992e-06
-0.9420289855072439,0.0,0.0,0.0,1.6054018445322633,0.0,0.0,0.2941370223978895,-0.6426218708827486,0.0,0.0,-0.29084321475626207,0.0,0.0,0.0,0.0,0.2259552042160723,-1.0558723493700207e-06
-0.942028985507245,0.0,0.0,0.0,1.6054018445322638,0.0,0.0,0.29413702239788697,-0.6426218708827522,0.0,0.0,0.0,0.06587615283267417,0.0,-0.20981554677206207,0.0,0.0,-1.055872349292611e-06
-0.9420289855072461,0.0,0.0,0.0,1.6054018445322653,0.0,0.0,0.29413702239788597,-0.6426218708827546,0.0,0.0,0.0,0.06587615283267367,0.0,0.0,-0.0161396574439792,0.0,-1.0558723495293978e-06
-0.9420289855072463,0.0,0.0,0.0,1.6054018445322655,0.0,0.0,0.2941370223978913,-0.6426218708827519,0.0,0.0,0.0,0.06587615283267405,0.0,0.0,0.0,0.22595520421607893,-1.0558723492422513e-06
-0.9420289855072461,0.0,0.0,0.0,1.6054018445322662,0.0,0.0,0.2941370223978886,-0.6426218708827524,0.0,0.0,0.0,0.0,0.22496706192358307,-0.20981554677205866,0.0,0.0,-1.0558723493331034e-06
-0.9420289855072439,0.0,0.0,0.0,1.605401844532261,0.0,0.0,0.29413702239789385,-0.6426218708827486,0.0,0.0,0.0,0.0,0.22496706192358523,0.0,-0.01613965744398451,0.0,-1.0558723494715565e-06
-0.9420289855072469,0.0,0.0,0.0,1.6054018445322609,0.0,0.0,0.2941370223978857,-0.6426218708827511,0.0,0.0,0.0,0.0,0.2249670619235846,0.0,0.0,0.2259552042160806,-1.0558723492793746e-06
-0.9420289855072463,0.0,0.0,0.0,1.6054018445322689,0.0,0.0,0.29413702239788125,0.0,0.3652832674571815,0.0,-0.29084321475625413,0.0,0.0,-0.20981554677205835,0.0,0.0,-1.0558723493509381e-06
-0.9420289855072475,0.0,0.0,0.0,1.6054018445322698,0.0,0.0,0.2941370223978856,0.0,0.3652832674571854,0.0,-0.2908432147562529,0.0,0.0,0.0,-0.01613965744398114,0.0,-1.0558723494980112e-06
-0.9420289855072475,0.0,0.0,0.0,1.60540184453227,0.0,0.0,0.29413702239788403,0.0,0.36528326745718503,0.0,-0.2908432147562551,0.0,0.0,0.0,0.0,0.2259552042160789,-1.0558723493947221e-06
-0.9420289855072492,0.0,0.0,0.0,1.6054018445322693,0.0,0.0,0.2941370223978828,0.0,0.3652832674571838,0.0,0.0,0.06587615283267391,0.0,-0.20981554677206246,0.0,0.0,-1.0558723493918244e-06
-0.942028985507249,0.0,0.0,0.0,1.6054018445322704,0.0,0.0,0.294137022397885,0.0,0.36528326745718415,0.0,0.0,0.06587615283267637,0.0,0.0,-0.01613965744398021,0.0,-1.0558723493072535e-06
-0.9420289855072466,0.0,0.0,0.0,1.6054018445322673,0.0,0.0,0.2941370223978862,0.0,0.36528326745718515,0.0,0.0,0.0658761528326753,0.0,0.0,0.0,0.22595520421607326,-1.0558723491454657e-06
-0.9420289855072495,0.0,0.0,0.0,1.6054018445322662,0.0,0.0,0.29413702239788925,0.0,0.36528326745718315,0.0,0.0,0.0,0.22496706192358096,-0.20981554677205666,0.0,0.0,-1.0558723493339788e-06
-0.942028985507246,0.0,0.0,0.0,1.6054018445322693,0.0,0.0,0.2941370223978884,0.0,0.3652832674571855,0.0,0.0,0.0,0.22496706192358254,0.0,-0.01613965744397896,0.0,-1.055872349318924e-06
-0.9420289855072463,0.0,0.0,0.0,1.60540184453227,0.0,0.0,0.2941370223978908,0.0,0.36528326745718476,0.0,0.0,0.0,0.22496706192357985,0.0,0.0,0.22595520421607856,-1.0558723494575472e-06
-0.9420289855072472,0.0,0.0,0.0,1.605401844532271,0.0,0.0,0.2941370223978817,0.0,0.0,0.27733860342555716,-0.2908432147562576,0.0,0.0,-0.20981554677205602,0.0,0.0,-1.055872349268642e-06
-0.9420289855072497,0.0,0.0,0.0,1.6054018445322666,0.0,0.0,0.29413702239788775,0.0,0.0,0.2773386034255588,-0.2908432147562539,0.0,0.0,0.0,-0.01613965744398095,0.0,-1.055872349339533e-06
-0.9420289855072482,0.0,0.0,0.0,1.6054018445322678,0.0,0.0,0.29413702239788647,0.0,0.0,0.2773386034255606,-0.29084321475625324,0.0,0.0,0.0,0.0,0.22595520421607623,-1.0558723493139863e-06
-0.9420289855072489,0.0,0.0,0.0,1.6054018445322698,0.0,0.0,0.29413702239788325,0.0,0.0,0.2773386034255575,0.0,0.06587615283267748,0.0,-0.2098155467720603,0.0,0.0,-1.0558723493395623e-06
-0.9420289855072482,0.0,0.0,0.0,1.6054018445322684,0.0,0.0,0.294137022397886,0.0,0.0,0.27733860342555816,0.0,0.0658761528326806,0.0,0.0,-0.01613965744398247,0.0,-1.0558723493261876e-06
-0.9420289855072488,0.0,0.0,0.0,1.6054018445322684,0.0,0.0,0.29413702239788536,0.0,0.0,0.2773386034255582,0.0,0.06587615283267681,0.0,0.0,0.0,0.22595520421607665,-1.0558723493024256e-06
-0.9420289855072455,0.0,0.0,0.0,1.6054018445322682,0.0,0.0,0.29413702239787975,0.0,0.0,0.2773386034255547,0.0,0.0,0.2249670619235879,-0.20981554677206193,0.0,0.0,-1.0558723494649128e-06
-0.9420289855072478,0.0,0.0,0.0,1.60540184453227,0.0,0.0,0.29413702239788464,0.0,0.0,0.2773386034255594,0.0,0.0,0.2249670619235894,0.0,-0.016139657443977412,0.0,-1.0558723493048837e-06
-0.9420289855072489,0.0,0.0,0.0,1.6054018445322686,0.0,0.0,0.29413702239788536,0.0,0.0,0.2773386034255611,0.0,0.0,0.2249670619235869,0.0,0.0,0.2259552042160754,-1.0558723492968267e-06
0.0,0.38208168642952794,0.0,-1.6054018445322655,0.0,-0.37582345191039834,0.0,0.0,-0.6426218708827486,0.0,0.0,-0.29084321475625813,0.0,0.0,-0.2098155467720607,0.0,0.0,-1.0558723490798882e-06
0.0,0.38208168642952756,0.0,-1.6054018445322698,0.0,-0.37582345191040145,0.0,0.0,-0.6426218708827499,0.0,0.0,-0.2908432147562607,0.0,0.0,0.0,-0.016139657443987585,0.0,-1.0558723490849929e-06
0.0,0.3820816864295263,0.0,-1.605401844532266,0.0,-0.3758234519104035,0.0,0.0,-0.6426218708827497,0.0,0.0,-0.2908432147562604,0.0,0.0,0.0,0.0,0.225955204216071,-1.0558723490648013e-06
0.0,0.3820816864295278,0.0,-1.605401844532266,0.0,-0.37582345191040023,0.0,0.0,-0.6426218708827495,0.0,0.0,0.0,0.06587615283267269,0.0,-0.20981554677206893,0.0,0.0,-1.0558723489613453e-06
0.0,0.3820816864295315,0.0,-1.6054018445322698,0.0,-0.37582345191039995,0.0,0.0,-0.6426218708827478,0.0,0.0,0.0,0.06587615283267201,0.0,0.0,-0.016139657443988174,0.0,-1.055872349079379e-06
0.0,0.3820816864295326,0.0,-1.605401844532269,0.0,-0.37582345191040195,0.0,0.0,-0.6426218708827494,0.0,0.0,0.0,0.06587615283267222,0.0,0.0,0.0,0.22595520421606952,-1.0558723490806107e-06
0.0,0.38208168642953144,0.0,-1.6054018445322613,0.0,-0.3758234519103967,0.0,0.0,-0.6426218708827451,0.0,0.0,0.0,0.0,0.2249670619235837,-0.20981554677206515,0.0,0.0,-1.0558723490792034e-06
0.0,0.3820816864295213,0.0,-1.6054018445322658,0.0,-0.37582345191039906,0.0,0.0,-0.6426218708827461,0.0,0.0,0.0,0.0,0.224967061923584,0.0,-0.016139657443986703,0.0,-1.0558723491044359e-06
0.0,0.38208168642952106,0.0,-1.6054018445322655,0.0,-0.37582345191040034,0.0,0.0,-0.6426218708827455,0.0,0.0,0.0,0.0,0.22496706192358257,0.0,0.0,0.22595520421606977,-1.0558723490468463e-06
0.0,0.38208168642952883,0.0,-1.6054018445322678,0.0,-0.3758234519104018,0.0,0.0,0.0,0.36528326745716927,0.0,-0.29084321475626057,0.0,0.0,-0.20981554677206196,0.0,0.0,-1.055872349081915e-06
0.0,0.3820816864295277,0.0,-1.6054018445322709,0.0,-0.37582345191040095,0.0,0.0,0.0,0.36528326745716955,0.0,-0.29084321475626235,0.0,0.0,0.0,-0.01613965744398144,0.0,-1.0558723490826972e-06
0.0,0.3820816864295303,0.0,-1.6054018445322686,0.0,-0.37582345191040195,0.0,0.0,0.0,0.3652832674571691,0.0,-0.2908432147562603,0.0,0.0,0.0,0.0,0.22595520421606677,-1.0558723489465546e-06
0.0,0.38208168642953166,0.0,-1.6054018445322704,0.0,-0.37582345191040006,0.0,0.0,0.0,0.36528326745717016,0.0,0.0,0.06587615283267079,0.0,-0.20981554677206496,0.0,0.0,-1.0558723490514612e-06
0.0,0.38208168642952883,0.0,-1.6054018445322695,0.0,-0.3758234519104015,0.0,0.0,0.0,0.3652832674571717,0.0,0.0,0.06587615283267145,0.0,0.0,-0.016139657443988323,0.0,-1.0558723490842983e-06
0.0,0.3820816864295313,0.0,-1.6054018445322726,0.0,-0.37582345191040106,0.0,0.0,0.0,0.3652832674571713,0.0,0.0,0.065876152832671,0.0,0.0,0.0,0.22595520421606946,-1.0558723489496372e-06
0.0,0.3820816864295304,0.0,-1.6054018445322722,0.0,-0.3758234519104013,0.0,0.0,0.0,0.36528326745717116,0.0,0.0,0.0,0.22496706192357752,-0.20981554677206762,0.0,0.0,-1.0558723490825606e-06
0.0,0.38208168642952944,0.0,-1.605401844532272,0.0,-0.3758234519104019,0.0,0.0,0.0,0.36528326745716877,0.0,0.0,0.0,0.22496706192357757,0.0,-0.016139657443989375,0.0,-1.0558723490854371e-06
0.0,0.38208168642953017,0.0,-1.605401844532272,0.0,-0.37582345191040095,0.0,0.0,0.0,0.3652832674571692,0.0,0.0,0.0,0.2249670619235797,0.0,0.0,0.22595520421607007,-1.0558723490865533e-06
0.0,0.38208168642952867,0.0,-1.6054018445322715,0.0,-0.3758234519104002,0.0,0.0,0.0,0.0,0.2773386034255588,-0.29084321475626246,0.0,0.0,-0.20981554677206343,0.0,0.0,-1.0558723490812638e-06
0.0,0.38208168642952806,0.0,-1.6054018445322729,0.0,-0.3758234519104003,0.0,0.0,0.0,0.0,0.277338603425559,-0.29084321475626357,0.0,0.0,0.0,-0.016139657443988608,0.0,-1.05587234908225e-06
0.0,0.38208168642952767,0.0,-1.6054018445322713,0.0,-0.3758234519103999,0.0,0.0,0.0,0.0,0.27733860342555994,-0.29084321475626385,0.0,0.0,0.0,0.0,0.2259552042160671,-1.0558723490777848e-06
0.0,0.38208168642953105,0.0,-1.6054018445322689,0.0,-0.3758234519104017,0.0,0.0,0.0,0.0,0.2773386034255609,0.0,0.06587615283267166,0.0,-0.20981554677206624,0.0,0.0,-1.0558723491384902e-06
0.0,0.3820816864295305,0.0,-1.6054018445322695,0.0,-0.37582345191040084,0.0,0.0,0.0,0.0,0.2773386034255586,0.0,0.06587615283267403,0.0,0.0,-0.016139657443986315,0.0,-1.0558723490842024e-06
0.0,0.38208168642953066,0.0,-1.6054018445322709,0.0,-0.3758234519104025,0.0,0.0,0.0,0.0,0.27733860342555977,0.0,0.06587615283267118,0.0,0.0,0.0,0.22595520421606943,-1.0558723493062315e-06
0.0,0.3820816864295328,0.0,-1.6054018445322698,0.0,-0.37582345191040134,0.0,0.0,0.0,0.0,0.27733860342556027,0.0,0.0,0.22496706192358212,-0.20981554677206712,0.0,0.0,-1.0558723491430811e-06
0.0,0.3820816864295308,0.0,-1.6054018445322753,0.0,-0.37582345191040195,0.0,0.0,0.0,0.0,0.27733860342556,0.0,0.0,0.22496706192358149,0.0,-0.016139657443988983,0.0,-1.0558723490848758e-06
0.0,0.38208168642952994,0.0,-1.6054018445322722,0.0,-0.3758234519104,0.0,0.0,0.0,0.0,0.27733860342556343,0.0,0.0,0.22496706192358382,0.0,0.0,0.22595520421607024,-1.0558723490861097e-06
0.0,0.3820816864295288,0.0,-1.6054018445322713,0.0,0.0,0.08168642951253602,0.0,-0.6426218708827491,0.0,0.0,-0.2908432147562615,0.0,0.0,-0.20981554677206582,0.0,0.0,-1.0558723490791928e-06
0.0,0.3820816864295289,0.0,-1.6054018445322698,0.0,0.0,0.0816864295125331,0.0,-0.6426218708827476,0.0,0.0,-0.29084321475626146,0.0,0.0,0.0,-0.016139657443984726,0.0,-1.0558723490461608e-06
0.0,0.38208168642953044,0.0,-1.6054018445322706,0.0,0.0,0.08168642951253151,0.0,-0.6426218708827485,0.0,0.0,-0.29084321475626185,0.0,0.0,0.0,0.0,0.22595520421606943,-1.055872349115445e-06
0.0,0.3820816864295265,0.0,-1.6054018445322655,0.0,0.0,0.08168642951253313,0.0,-0.6426218708827468,0.0,0.0,0.0,0.06587615283267592,0.0,-0.20981554677208003,0.0,0.0,-1.0558723490817549e-06
0.0,0.38208168642952806,0.0,-1.605401844532268,0.0,0.0,0.0816864295125274,0.0,-0.6426218708827465,0.0,0.0,0.0,0.06587615283267649,0.0,0.0,-0.016139657443988112,0.0,-1.0558723489927158e-06
0.0,0.38208168642952983,0.0,-1.605401844532266,0.0,0.0,0.0816864295125294,0.0,-0.6426218708827482,0.0,0.0,0.0,0.0658761528326758,0.0,0.0,0.0,0.22595520421606635,-1.0558723490763735e-06
0.0,0.382081686429533,0.0,-1.60540184453227,0.0,0.0,0.08168642951253642,0.0,-0.6426218708827478,0.0,0.0,0.0,0.0,0.2249670619235793,-0.20981554677206463,0.0,0.0,-1.0558723491135292e-06
0.0,0.3820816864295337,0.0,-1.6054018445322689,0.0,0.0,0.0816864295125338,0.0,-0.6426218708827472,0.0,0.0,0.0,0.0,0.22496706192358093,0.0,-0.01613965744398659,0.0,-1.0558723490823734e-06
0.0,0.3820816864295293,0.0,-1.6054018445322713,0.0,0.0,0.0816864295125307,0.0,-0.6426218708827501,0.0,0.0,0.0,0.0,0.2249670619235787,0.0,0.0,0.22595520421607113,-1.0558723489445753e-06
0.0,0.38208168642953283,0.0,-1.6054018445322717,0.0,0.0,0.08168642951253681,0.0,0.0,0.3652832674571625,0.0,-0.29084321475626246,0.0,0.0,-0.20981554677206632,0.0,0.0,-1.055872349083877e-06
0.0,0.38208168642952983,0.0,-1.6054018445322695,0.0,0.0,0.08168642951253752,0.0,0.0,0.36528326745716383,0.0,-0.2908432147562608,0.0,0.0,0.0,-0.01613965744398969,0.0,-1.0558723489895325e-06
0.0,0.38208168642953105,0.0,-1.6054018445322706,0.0,0.0,0.08168642951254095,0.0,0.0,0.365283267457163,0.0,-0.2908432147562638,0.0,0.0,0.0,0.0,0.22595520421606832,-1.055872349086259e-06
0.0,0.3820816864295317,0.0,-1.6054018445322704,0.0,0.0,0.08168642951253892,0.0,0.0,0.3652832674571634,0.0,0.0,0.06587615283267137,0.0,-0.20981554677206637,0.0,0.0,-1.0558723489114396e-06
0.0,0.38208168642953105,0.0,-1.6054018445322709,0.0,0.0,0.08168642951253789,0.0,0.0,0.3652832674571654,0.0,0.0,0.06587615283267077,0.0,0.0,-0.016139657443989434,0.0,-1.0558723491489756e-06
0.0,0.38208168642953033,0.0,-1.6054018445322724,0.0,0.0,0.08168642951254051,0.0,0.0,0.36528326745716316,0.0,0.0,0.06587615283266972,0.0,0.0,0.0,0.22595520421606635,-1.0558723489535319e-06
0.0,0.3820816864295302,0.0,-1.6054018445322709,0.0,0.0,0.08168642951253591,0.0,0.0,0.36528326745716627,0.0,0.0,0.0,0.22496706192358026,-0.20981554677206513,0.0,0.0,-1.055872349092661e-06
0.0,0.3820816864295317,0.0,-1.6054018445322724,0.0,0.0,0.08168642951253885,0.0,0.0,0.3652832674571643,0.0,0.0,0.0,0.22496706192357846,0.0,-0.016139657443985943,0.0,-1.055872349089757e-06
0.0,0.38208168642953094,0.0,-1.6054018445322717,0.0,0.0,0.08168642951253674,0.0,0.0,0.36528326745716383,0.0,0.0,0.0,0.2249670619235788,0.0,0.0,0.22595520421607043,-1.0558723490871318e-06
0.0,0.38208168642952833,0.0,-1.6054018445322638,0.0,0.0,0.08168642951253574,0.0,0.0,0.0,0.27733860342555744,-0.29084321475626057,0.0,0.0,-0.209815546772069,0.0,0.0,-1.0558723490963535e-06
0.0,0.38208168642953,0.0,-1.6054018445322682,0.0,0.0,0.08168642951253946,0.0,0.0,0.0,0.27733860342555444,-0.29084321475626074,0.0,0.0,0.0,-0.016139657443987883,0.0,-1.055872349086478e-06
0.0,0.3820816864295313,0.0,-1.6054018445322658,0.0,0.0,0.08168642951253978,0.0,0.0,0.0,0.27733860342555683,-0.2908432147562582,0.0,0.0,0.0,0.0,0.22595520421606846,-1.0558723489989987e-06
0.0,0.3820816864295299,0.0,-1.6054018445322686,0.0,0.0,0.08168642951253537,0.0,0.0,0.0,0.27733860342555594,0.0,0.06587615283267356,0.0,-0.2098155467720619,0.0,0.0,-1.0558723490758587e-06
0.0,0.3820816864295296,0.0,-1.605401844532267,0.0,0.0,0.08168642951253662,0.0,0.0,0.0,0.27733860342555583,0.0,0.06587615283267623,0.0,0.0,-0.01613965744398299,0.0,-1.0558723489801437e-06
0.0,0.38208168642952955,0.0,-1.6054018445322702,0.0,0.0,0.08168642951253911,0.0,0.0,0.0,0.27733860342555694,0.0,0.0658761528326719,0.0,0.0,0.0,0.2259552042160682,-1.0558723491036117e-06
0.0,0.3820816864295299,0.0,-1.605401844532269,0.0,0.0,0.0816864295125342,0.0,0.0,0.0,0.27733860342555494,0.0,0.0,0.22496706192357802,-0.2098155467720652,0.0,0.0,-1.0558723490862204e-06
0.0,0.3820816864295316,0.0,-1.6054018445322702,0.0,0.0,0.08168642951253886,0.0,0.0,0.0,0.27733860342555416,0.0,0.0,0.22496706192357746,0.0,-0.016139657443994027,0.0,-1.0558723491097989e-06
0.0,0.38208168642953294,0.0,-1.6054018445322684,0.0,0.0,0.08168642951253939,0.0,0.0,0.0,0.2773386034255569,0.0,0.0,0.22496706192357732,0.0,0.0,0.22595520421607182,-1.0558723491227547e-06
0.0,0.38208168642953066,0.0,-1.6054018445322633,0.0,0.0,0.0,0.2941370223978766,-0.6426218708827461,0.0,0.0,-0.2908432147562536,0.0,0.0,-0.20981554677206182,0.0,0.0,-1.05587234898392e-06
0.0,0.38208168642953266,0.0,-1.605401844532262,0.0,0.0,0.0,0.29413702239787703,-0.642621870882746,0.0,0.0,-0.2908432147562532,0.0,0.0,0.0,-0.016139657443985884,0.0,-1.0558723490948083e-06
0.0,0.38208168642953017,0.0,-1.6054018445322584,0.0,0.0,0.0,0.2941370223978726,-0.6426218708827445,0.0,0.0,-0.2908432147562547,0.0,0.0,0.0,0.0,0.2259552042160741,-1.0558723489978594e-06
0.0,0.38208168642952256,0.0,-1.6054018445322624,0.0,0.0,0.0,0.2941370223978815,-0.6426218708827469,0.0,0.0,0.0,0.06587615283267596,0.0,-0.20981554677206568,0.0,0.0,-1.055872349081805e-06
0.0,0.3820816864295241,0.0,-1.605401844532263,0.0,0.0,0.0,0.2941370223978795,-0.642621870882747,0.0,0.0,0.0,0.06587615283267344,0.0,0.0,-0.01613965744398771,0.0,-1.0558723490250168e-06
0.0,0.3820816864295256,0.0,-1.6054018445322655,0.0,0.0,0.0,0.29413702239788225,-0.6426218708827489,0.0,0.0,0.0,0.06587615283267306,0.0,0.0,0.0,0.22595520421606669,-1.0558723490473422e-06
0.0,0.3820816864295253,0.0,-1.605401844532266,0.0,0.0,0.0,0.29413702239787726,-0.6426218708827497,0.0,0.0,0.0,0.0,0.22496706192357843,-0.209815546772064,0.0,0.0,-1.0558723490826133e-06
0.0,0.38208168642952733,0.0,-1.6054018445322624,0.0,0.0,0.0,0.29413702239788364,-0.6426218708827488,0.0,0.0,0.0,0.0,0.22496706192358024,0.0,-0.016139657443989788,0.0,-1.0558723490036222e-06
0.0,0.3820816864295276,0.0,-1.6054018445322615,0.0,0.0,0.0,0.2941370223978797,-0.6426218708827484,0.0,0.0,0.0,0.0,0.22496706192357996,0.0,0.0,0.22595520421607165,-1.055872348980054e-06
0.0,0.3820816864295245,0.0,-1.605401844532263,0.0,0.0,0.0,0.29413702239787837,0.0,0.36528326745718126,0.0,-0.2908432147562578,0.0,0.0,-0.20981554677206413,0.0,0.0,-1.05587234903395e-06
0.0,0.3820816864295241,0.0,-1.6054018445322664,0.0,0.0,0.0,0.29413702239788025,0.0,0.3652832674571824,0.0,-0.29084321475625985,0.0,0.0,0.0,-0.016139657443986877,0.0,-1.055872349066984e-06
0.0,0.382081686429527,0.0,-1.6054018445322655,0.0,0.0,0.0,0.29413702239788336,0.0,0.3652832674571813,0.0,-0.29084321475625957,0.0,0.0,0.0,0.0,0.2259552042160664,-1.055872348984555e-06
0.0,0.3820816864295342,0.0,-1.6054018445322624,0.0,0.0,0.0,0.29413702239787703,0.0,0.36528326745718237,0.0,0.0,0.06587615283267624,0.0,-0.20981554677206588,0.0,0.0,-1.0558723490115526e-06
0.0,0.38208168642952456,0.0,-1.6054018445322653,0.0,0.0,0.0,0.2941370223978789,0.0,0.3652832674571818,0.0,0.0,0.06587615283267222,0.0,0.0,-0.01613965744398086,0.0,-1.0558723490879234e-06
0.0,0.38208168642952944,0.0,-1.6054018445322646,0.0,0.0,0.0,0.2941370223978809,0.0,0.3652832674571819,0.0,0.0,0.06587615283267209,0.0,0.0,0.0,0.22595520421606893,-1.0558723491555562e-06
0.0,0.3820816864295257,0.0,-1.6054018445322633,0.0,0.0,0.0,0.29413702239787787,0.0,0.36528326745718304,0.0,0.0,0.0,0.22496706192357954,-0.20981554677207562,0.0,0.0,-1.0558723490877444e-06
0.0,0.3820816864295268,0.0,-1.605401844532265,0.0,0.0,0.0,0.29413702239787864,0.0,0.36528326745718265,0.0,0.0,0.0,0.22496706192357957,0.0,-0.016139657443987515,0.0,-1.0558723489953816e-06
0.0,0.38208168642952445,0.0,-1.605401844532263,0.0,0.0,0.0,0.2941370223978792,0.0,0.36528326745718304,0.0,0.0,0.0,0.22496706192357993,0.0,0.0,0.22595520421606974,-1.0558723490736594e-06
0.0,0.38208168642952545,0.0,-1.6054018445322658,0.0,0.0,0.0,0.29413702239788103,0.0,0.0,0.2773386034255588,-0.2908432147562617,0.0,0.0,-0.20981554677206488,0.0,0.0,-1.055872349095439e-06
0.0,0.382081686429525,0.0,-1.605401844532265,0.0,0.0,0.0,0.29413702239788136,0.0,0.0,0.27733860342555755,-0.29084321475626,0.0,0.0,0.0,-0.016139657443987848,0.0,-1.0558723490095885e-06
0.0,0.3820816864295274,0.0,-1.6054018445322664,0.0,0.0,0.0,0.2941370223978812,0.0,0.0,0.27733860342555766,-0.29084321475626224,0.0,0.0,0.0,0.0,0.225955204216068,-1.0558723490653984e-06
0.0,0.38208168642953577,0.0,-1.6054018445322633,0.0,0.0,0.0,0.2941370223978814,0.0,0.0,0.27733860342556144,0.0,0.06587615283267241,0.0,-0.2098155467720684,0.0,0.0,-1.055872349090078e-06
0.0,0.3820816864295284,0.0,-1.605401844532265,0.0,0.0,0.0,0.29413702239788136,0.0,0.0,0.27733860342555616,0.0,0.06587615283266814,0.0,0.0,-0.016139657443977273,0.0,-1.0558723490874704e-06
0.0,0.38208168642953017,0.0,-1.6054018445322653,0.0,0.0,0.0,0.29413702239788214,0.0,0.0,0.2773386034255582,0.0,0.06587615283267033,0.0,0.0,0.0,0.22595520421606843,-1.0558723490857971e-06
0.0,0.3820816864295251,0.0,-1.605401844532265,0.0,0.0,0.0,0.2941370223978806,0.0,0.0,0.2773386034255576,0.0,0.0,0.22496706192358654,-0.20981554677206277,0.0,0.0,-1.0558723490872966e-06
0.0,0.38208168642952756,0.0,-1.605401844532266,0.0,0.0,0.0,0.2941370223978809,0.0,0.0,0.27733860342555533,0.0,0.0,0.22496706192358246,0.0,-0.01613965744398035,0.0,-1.0558723489990336e-06
0.0,0.3820816864295262,0.0,-1.6054018445322629,0.0,0.0,0.0,0.2941370223978784,0.0,0.0,0.27733860342555466,0.0,0.0,0.22496706192358462,0.0,0.0,0.22595520421607299,-1.05587234908952e-06
