OAU1,OAU2,OAU3,MTY1,MTY2,EIN1,EIN2,EIN3,SIN1,SIN2,SIN3,EFI1,EFI2,EFI3,AFI1,AFI2,AFI3,PRICE
-0.927651515151515,0.0,0.0,0.0,1.5814393939393907,0.0,0.10303030303030836,0.0,0.0,0.3507575757575646,0.0,-0.2651515151515144,0.0,0.0,0.0,0.0,0.210984848484845,-1.0828203719211707e-06
-0.9276515151515192,0.0,0.0,0.0,1.5814393939393891,0.0,0.10303030303030569,0.0,0.0,0.3507575757575655,0.0,0.0,0.05303030303030774,0.0,-0.19583333333332767,0.0,0.0,-1.0828203720439469e-06
-0.9276515151515214,0.0,0.0,0.0,1.5814393939393914,0.0,0.10303030303030125,0.0,0.0,0.3507575757575615,0.0,0.0,0.0530303030303091,0.0,0.0,-0.015151515151523395,0.0,-1.0828203719031744e-06
-0.9276515151515179,0.0,0.0,0.0,1.581439393939391,0.0,0.1030303030303048,0.0,0.0,0.35075757575756505,0.0,0.0,0.053030303030310075,0.0,0.0,0.0,0.21098484848485277,-1.0828203718804259e-06
-0.9276515151515157,0.0,0.0,0.0,1.581439393939389,0.0,0.10303030303030725,0.0,0.0,0.3507575757575614,0.0,0.0,0.0,0.21212121212120955,-0.1958333333333218,0.0,0.0,-1.0828203718536478e-06
-0.9276515151515219,0.0,0.0,0.0,1.5814393939393914,0.0,0.10303030303030591,0.0,0.0,0.35075757575756084,0.0,0.0,0.0,0.21212121212120877,0.0,-0.015151515151499012,0.0,-1.0828203718287948e-06
-0.9276515151515181,0.0,0.0,0.0,1.5814393939393896,0.0,0.10303030303030525,0.0,0.0,0.3507575757575635,0.0,0.0,0.0,0.21212121212120913,0.0,0.0,0.21098484848485335,-1.0828203718278569e-06
-0.9276515151515179,0.0,0.0,0.0,1.5814393939393898,0.0,0.10303030303030702,0.0,0.0,0.0,0.27689393939393814,-0.2651515151515119,0.0,0.0,-0.19583333333331457,0.0,0.0,-1.0828203718454557e-06
-0.9276515151515236,0.0,0.0,0.0,1.5814393939393918,0.0,0.10303030303030636,0.0,0.0,0.0,0.27689393939393925,-0.2651515151515128,0.0,0.0,0.0,-0.015151515151497458,0.0,-1.0828203719810623e-06
-0.9276515151515202,0.0,0.0,0.0,1.5814393939393894,0.0,0.10303030303030636,0.0,0.0,0.0,0.2768939393939396,-0.26515151515150975,0.0,0.0,0.0,0.0,0.21098484848485097,-1.0828203718917928e-06
-0.9276515151515151,0.0,0.0,0.0,1.58143939393939,0.0,0.10303030303030614,0.0,0.0,0.0,0.2768939393939377,0.0,0.053030303030300444,0.0,-0.1958333333333236,0.0,0.0,-1.082820371830457e-06
-0.927651515151519,0.0,0.0,0.0,1.5814393939393891,0.0,0.1030303030303068,0.0,0.0,0.0,0.27689393939393914,0.0,0.05303030303029989,0.0,0.0,-0.015151515151534178,0.0,-1.0828203718967325e-06
-0.927651515151515,0.0,0.0,0.0,1.5814393939393911,0.0,0.10303030303030725,0.0,0.0,0.0,0.27689393939394,0.0,0.05303030303030143,0.0,0.0,0.0,0.21098484848484605,-1.082820372004349e-06
-0.9276515151515219,0.0,0.0,0.0,1.5814393939393931,0.0,0.10303030303030725,0.0,0.0,0.0,0.27689393939394047,0.0,0.0,0.21212121212121188,-0.19583333333331607,0.0,0.0,-1.0828203720307223e-06
-0.9276515151515198,0.0,0.0,0.0,1.5814393939393936,0.0,0.10303030303030436,0.0,0.0,0.0,0.2768939393939385,0.0,0.0,0.21212121212120993,0.0,-0.015151515151528044,0.0,-1.0828203718439425e-06
-0.92765151515152,0.0,0.0,0.0,1.58143939393939,0.0,0.10303030303030991,0.0,0.0,0.0,0.2768939393939434,0.0,0.0,0.2121212121212112,0.0,0.0,0.2109848484848479,-1.0828203719896692e-06
-0.9276515151515199,0.0,0.0,0.0,1.5814393939393914,0.0,0.0,0.3246212121212406,-0.6276515151515218,0.0,0.0,-0.2651515151515129,0.0,0.0,-0.1958333333333179,0.0,0.0,-1.0828203719596184e-06
-0.9276515151515162,0.0,0.0,0.0,1.5814393939393911,0.0,0.0,0.3246212121212384,-0.6276515151515243,0.0,0.0,-0.2651515151515118,0.0,0.0,0.0,-0.015151515151534636,0.0,-1.082820371839706e-06
-0.9276515151515202,0.0,0.0,0.0,1.5814393939393898,0.0,0.0,0.3246212121212404,-0.6276515151515227,0.0,0.0,-0.2651515151515125,0.0,0.0,0.0,0.0,0.21098484848485227,-1.0828203718367721e-06
-0.927651515151516,0.0,0.0,0.0,1.5814393939393883,0.0,0.0,0.3246212121212362,-0.6276515151515214,0.0,0.0,0.0,0.05303030303030032,0.0,-0.19583333333332348,0.0,0.0,-1.0828203718399728e-06
-0.9276515151515183,0.0,0.0,0.0,1.5814393939393874,0.0,0.0,0.3246212121212373,-0.6276515151515232,0.0,0.0,0.0,0.05303030303029972,0.0,0.0,-0.015151515151534706,0.0,-1.0828203719342504e-06
-0.9276515151515152,0.0,0.0,0.0,1.5814393939393878,0.0,0.0,0.3246212121212402,-0.6276515151515201,0.0,0.0,0.0,0.05303030303030132,0.0,0.0,0.0,0.21098484848484672,-1.0828203718347983e-06
-0.9276515151515174,0.0,0.0,0.0,1.5814393939393903,0.0,0.0,0.3246212121212375,-0.627651515151519,0.0,0.0,0.0,0.0,0.21212121212121438,-0.1958333333333164,0.0,0.0,-1.0828203719205121e-06
-0.9276515151515177,0.0,0.0,0.0,1.5814393939393896,0.0,0.0,0.32462121212123973,-0.627651515151524,0.0,0.0,0.0,0.0,0.21212121212121732,0.0,-0.015151515151519551,0.0,-1.0828203719869595e-06
-0.9276515151515183,0.0,0.0,0.0,1.581439393939389,0.0,0.0,0.3246212121212353,-0.6276515151515227,0.0,0.0,0.0,0.0,0.21212121212121582,0.0,0.0,0.21098484848484908,-1.0828203718739884e-06
-0.9276515151515162,0.0,0.0,0.0,1.5814393939393896,0.0,0.0,0.32462121212123973,0.0,0.3507575757575835,0.0,-0.2651515151515147,0.0,0.0,-0.19583333333332337,0.0,0.0,-1.0828203718332328e-06
-0.9276515151515182,0.0,0.0,0.0,1.5814393939393896,0.0,0.0,0.3246212121212402,0.0,0.3507575757575834,0.0,-0.26515151515151303,0.0,0.0,0.0,-0.015151515151517136,0.0,-1.0828203716692174e-06
-0.9276515151515221,0.0,0.0,0.0,1.5814393939393907,0.0,0.0,0.3246212121212395,0.0,0.3507575757575856,0.0,-0.2651515151515127,0.0,0.0,0.0,0.0,0.2109848484848516,-1.0828203719388567e-06
-0.9276515151515182,0.0,0.0,0.0,1.581439393939389,0.0,0.0,0.3246212121212384,0.0,0.3507575757575848,0.0,0.0,0.053030303030304746,0.0,-0.19583333333331876,0.0,0.0,-1.0828203718418228e-06
-0.9276515151515208,0.0,0.0,0.0,1.5814393939393918,0.0,0.0,0.3246212121212353,0.0,0.3507575757575858,0.0,0.0,0.0530303030303025,0.0,0.0,-0.015151515151490866,0.0,-1.0828203718291842e-06
-0.9276515151515208,0.0,0.0,0.0,1.5814393939393914,0.0,0.0,0.32462121212123907,0.0,0.3507575757575866,0.0,0.0,0.053030303030305204,0.0,0.0,0.0,0.21098484848485066,-1.0828203718273482e-06
-0.9276515151515171,0.0,0.0,0.0,1.5814393939393891,0.0,0.0,0.3246212121212406,0.0,0.3507575757575856,0.0,0.0,0.0,0.2121212121212062,-0.19583333333331926,0.0,0.0,-1.0828203719409515e-06
-0.9276515151515199,0.0,0.0,0.0,1.581439393939395,0.0,0.0,0.3246212121212382,0.0,0.3507575757575847,0.0,0.0,0.0,0.2121212121212046,0.0,-0.015151515151485023,0.0,-1.08282037182648e-06
-0.9276515151515168,0.0,0.0,0.0,1.5814393939393907,0.0,0.0,0.32462121212123884,0.0,0.35075757575758526,0.0,0.0,0.0,0.21212121212120627,0.0,0.0,0.21098484848484605,-1.0828203719849783e-06
-0.9276515151515212,0.0,0.0,0.0,1.581439393939391,0.0,0.0,0.32462121212123796,0.0,0.0,0.27689393939393947,-0.2651515151515129,0.0,0.0,-0.19583333333332287,0.0,0.0,-1.082820371816306e-06
-0.927651515151522,0.0,0.0,0.0,1.5814393939393916,0.0,0.0,0.32462121212124084,0.0,0.0,0.2768939393939368,-0.26515151515151103,0.0,0.0,0.0,-0.015151515151535719,0.0,-1.0828203718364414e-06
-0.9276515151515212,0.0,0.0,0.0,1.581439393939389,0.0,0.0,0.32462121212124284,0.0,0.0,0.27689393939394,-0.26515151515151325,0.0,0.0,0.0,0.0,0.21098484848484889,-1.0828203719705013e-06
-0.927651515151523,0.0,0.0,0.0,1.5814393939393923,0.0,0.0,0.3246212121212393,0.0,0.0,0.2768939393939389,0.0,0.05303030303030283,0.0,-0.19583333333331074,0.0,0.0,-1.0828203719665761e-06
-0.9276515151515187,0.0,0.0,0.0,1.5814393939393918,0.0,0.0,0.3246212121212382,0.0,0.0,0.27689393939393847,0.0,0.05303030303030068,0.0,0.0,-0.01515151515153261,0.0,-1.0828203718358838e-06
-0.9276515151515189,0.0,0.0,0.0,1.5814393939393923,0.0,0.0,0.3246212121212386,0.0,0.0,0.2768939393939408,0.0,0.05303030303030111,0.0,0.0,0.0,0.21098484848485238,-1.0828203718152719e-06
-0.9276515151515192,0.0,0.0,0.0,1.5814393939393885,0.0,0.0,0.3246212121212413,0.0,0.0,0.27689393939394286,0.0,0.0,0.21212121212121873,-0.1958333333333167,0.0,0.0,-1.0828203718709243e-06
-0.9276515151515208,0.0,0.0,0.0,1.581439393939391,0.0,0.0,0.3246212121212375,0.0,0.0,0.27689393939394047,0.0,0.0,0.21212121212121557,0.0,-0.015151515151497139,0.0,-1.0828203718570535e-06
-0.9276515151515193,0.0,0.0,0.0,1.5814393939393896,0.0,0.0,0.32462121212123485,0.0,0.0,0.276893939393943,0.0,0.0,0.21212121212121815,0.0,0.0,0.21098484848485102,-1.0828203717266966e-06
0.0,0.40871212121211364,0.0,-1.5814393939393974,0.0,-0.4276515151515133,0.0,0.0,-0.6276515151515171,0.0,0.0,-0.26515151515151536,0.0,0.0,-0.19583333333331282,0.0,0.0,-1.0828203718519406e-06
0.0,0.4087121212121144,0.0,-1.5814393939393958,0.0,-0.427651515151514,0.0,0.0,-0.6276515151515181,0.0,0.0,-0.2651515151515161,0.0,0.0,0.0,-0.015151515151530709,0.0,-1.0828203718489548e-06
0.0,0.4087121212121137,0.0,-1.5814393939393971,0.0,-0.42765151515151223,0.0,0.0,-0.6276515151515175,0.0,0.0,-0.26515151515151597,0.0,0.0,0.0,0.0,0.21098484848485138,-1.0828203718582298e-06
0.0,0.40871212121211703,0.0,-1.5814393939393971,0.0,-0.4276515151515131,0.0,0.0,-0.6276515151515231,0.0,0.0,0.0,0.05303030303030219,0.0,-0.19583333333331573,0.0,0.0,-1.0828203718577351e-06
0.0,0.40871212121211453,0.0,-1.581439393939395,0.0,-0.42765151515151384,0.0,0.0,-0.6276515151515186,0.0,0.0,0.0,0.053030303030302095,0.0,0.0,-0.015151515151531042,0.0,-1.082820371987481e-06
0.0,0.40871212121211553,0.0,-1.5814393939393965,0.0,-0.4276515151515155,0.0,0.0,-0.6276515151515185,0.0,0.0,0.0,0.053030303030302386,0.0,0.0,0.0,0.2109848484848546,-1.0828203718486227e-06
0.0,0.40871212121211403,0.0,-1.5814393939393958,0.0,-0.4276515151515125,0.0,0.0,-0.6276515151515212,0.0,0.0,0.0,0.0,0.21212121212120952,-0.19583333333332228,0.0,0.0,-1.082820371858632e-06
0.0,0.4087121212121135,0.0,-1.5814393939393954,0.0,-0.42765151515151384,0.0,0.0,-0.627651515151519,0.0,0.0,0.0,0.0,0.2121212121212108,0.0,-0.015151515151531458,0.0,-1.082820371844942e-06
0.0,0.4087121212121127,0.0,-1.5814393939393956,0.0,-0.4276515151515109,0.0,0.0,-0.6276515151515178,0.0,0.0,0.0,0.0,0.21212121212121315,0.0,0.0,0.21098484848485483,-1.0828203719015653e-06
0.0,0.4087121212121148,0.0,-1.5814393939393945,0.0,-0.42765151515151345,0.0,0.0,0.0,0.3507575757575878,0.0,-0.26515151515151464,0.0,0.0,-0.19583333333331898,0.0,0.0,-1.0828203718633476e-06
0.0,0.40871212121211553,0.0,-1.5814393939393971,0.0,-0.42765151515151456,0.0,0.0,0.0,0.35075757575758726,0.0,-0.26515151515151725,0.0,0.0,0.0,-0.01515151515151808,0.0,-1.0828203718629575e-06
0.0,0.40871212121211786,0.0,-1.5814393939393976,0.0,-0.42765151515151445,0.0,0.0,0.0,0.35075757575758704,0.0,-0.2651515151515159,0.0,0.0,0.0,0.0,0.21098484848485263,-1.082820371834571e-06
0.0,0.40871212121211575,0.0,-1.5814393939393954,0.0,-0.4276515151515119,0.0,0.0,0.0,0.3507575757575875,0.0,0.0,0.05303030303030323,0.0,-0.19583333333331468,0.0,0.0,-1.082820371849513e-06
0.0,0.4087121212121164,0.0,-1.5814393939393965,0.0,-0.4276515151515128,0.0,0.0,0.0,0.35075757575758715,0.0,0.0,0.05303030303030283,0.0,0.0,-0.015151515151503661,0.0,-1.0828203718785205e-06
0.0,0.4087121212121158,0.0,-1.5814393939393976,0.0,-0.427651515151511,0.0,0.0,0.0,0.35075757575758804,0.0,0.0,0.05303030303030273,0.0,0.0,0.0,0.21098484848485105,-1.082820371868005e-06
0.0,0.4087121212121161,0.0,-1.581439393939395,0.0,-0.42765151515151517,0.0,0.0,0.0,0.3507575757575859,0.0,0.0,0.0,0.21212121212121288,-0.19583333333331576,0.0,0.0,-1.0828203719265235e-06
0.0,0.40871212121211825,0.0,-1.581439393939395,0.0,-0.42765151515151384,0.0,0.0,0.0,0.3507575757575879,0.0,0.0,0.0,0.2121212121212123,0.0,-0.015151515151514694,0.0,-1.0828203719741958e-06
0.0,0.4087121212121169,0.0,-1.5814393939393963,0.0,-0.42765151515151445,0.0,0.0,0.0,0.3507575757575877,0.0,0.0,0.0,0.2121212121212115,0.0,0.0,0.21098484848485313,-1.082820371853397e-06
0.0,0.4087121212121149,0.0,-1.5814393939393974,0.0,-0.4276515151515149,0.0,0.0,0.0,0.0,0.2768939393939345,-0.26515151515151525,0.0,0.0,-0.19583333333331907,0.0,0.0,-1.082820371728634e-06
0.0,0.4087121212121159,0.0,-1.5814393939393963,0.0,-0.4276515151515141,0.0,0.0,0.0,0.0,0.27689393939393736,-0.2651515151515153,0.0,0.0,0.0,-0.015151515151520994,0.0,-1.0828203718620707e-06
0.0,0.4087121212121169,0.0,-1.5814393939393958,0.0,-0.4276515151515137,0.0,0.0,0.0,0.0,0.27689393939393603,-0.265151515151515,0.0,0.0,0.0,0.0,0.21098484848485252,-1.0828203718704434e-06
0.0,0.40871212121211337,0.0,-1.5814393939393958,0.0,-0.427651515151515,0.0,0.0,0.0,0.0,0.27689393939393636,0.0,0.05303030303030512,0.0,-0.19583333333331543,0.0,0.0,-1.0828203718578092e-06
0.0,0.40871212121211464,0.0,-1.5814393939393914,0.0,-0.42765151515151373,0.0,0.0,0.0,0.0,0.27689393939393564,0.0,0.05303030303030473,0.0,0.0,-0.01515151515152878,0.0,-1.082820372006289e-06
0.0,0.4087121212121145,0.0,-1.5814393939393954,0.0,-0.42765151515151495,0.0,0.0,0.0,0.0,0.2768939393939376,0.0,0.05303030303030473,0.0,0.0,0.0,0.2109848484848521,-1.0828203718744465e-06
0.0,0.4087121212121137,0.0,-1.5814393939393936,0.0,-0.4276515151515149,0.0,0.0,0.0,0.0,0.2768939393939379,0.0,0.0,0.21212121212121407,-0.19583333333331973,0.0,0.0,-1.082820371780704e-06
0.0,0.4087121212121132,0.0,-1.5814393939393967,0.0,-0.427651515151513,0.0,0.0,0.0,0.0,0.27689393939393875,0.0,0.0,0.2121212121212145,0.0,-0.015151515151516623,0.0,-1.0828203718832766e-06
0.0,0.4087121212121145,0.0,-1.581439393939394,0.0,-0.4276515151515118,0.0,0.0,0.0,0.0,0.27689393939393825,0.0,0.0,0.2121212121212121,0.0,0.0,0.21098484848485283,-1.0828203718753034e-06
0.0,0.4087121212121142,0.0,-1.5814393939393936,0.0,0.0,0.10303030303030325,0.0,-0.6276515151515369,0.0,0.0,-0.2651515151515134,0.0,0.0,-0.19583333333331543,0.0,0.0,-1.0828203719803376e-06
0.0,0.4087121212121143,0.0,-1.5814393939393947,0.0,0.0,0.10303030303030014,0.0,-0.6276515151515405,0.0,0.0,-0.2651515151515129,0.0,0.0,0.0,-0.015151515151528017,0.0,-1.082820371943177e-06
0.0,0.40871212121211364,0.0,-1.5814393939393956,0.0,0.0,0.10303030303030036,0.0,-0.627651515151538,0.0,0.0,-0.2651515151515125,0.0,0.0,0.0,0.0,0.21098484848484997,-1.0828203718555807e-06
0.0,0.4087121212121159,0.0,-1.5814393939393971,0.0,0.0,0.10303030303030436,0.0,-0.6276515151515372,0.0,0.0,0.0,0.053030303030299875,0.0,-0.19583333333331593,0.0,0.0,-1.0828203718607294e-06
0.0,0.40871212121211514,0.0,-1.5814393939393954,0.0,0.0,0.10303030303030103,0.0,-0.6276515151515372,0.0,0.0,0.0,0.05303030303030169,0.0,0.0,-0.015151515151530029,0.0,-1.0828203718828403e-06
0.0,0.4087121212121168,0.0,-1.5814393939393978,0.0,0.0,0.10303030303030192,0.0,-0.6276515151515375,0.0,0.0,0.0,0.053030303030298556,0.0,0.0,0.0,0.21098484848485277,-1.0828203718531262e-06
0.0,0.4087121212121176,0.0,-1.5814393939393971,0.0,0.0,0.10303030303030436,0.0,-0.627651515151538,0.0,0.0,0.0,0.0,0.21212121212121154,-0.19583333333331804,0.0,0.0,-1.0828203718689727e-06
0.0,0.4087121212121155,0.0,-1.5814393939393954,0.0,0.0,0.10303030303030392,0.0,-0.6276515151515365,0.0,0.0,0.0,0.0,0.212121212121212,0.0,-0.01515151515152885,0.0,-1.0828203718735151e-06
0.0,0.408712121212116,0.0,-1.5814393939393945,0.0,0.0,0.10303030303030258,0.0,-0.6276515151515393,0.0,0.0,0.0,0.0,0.21212121212121116,0.0,0.0,0.2109848484848546,-1.082820371863929e-06
0.0,0.40871212121211525,0.0,-1.5814393939393938,0.0,0.0,0.1030303030303017,0.0,0.0,0.3507575757575596,0.0,-0.2651515151515169,0.0,0.0,-0.1958333333333133,0.0,0.0,-1.0828203718644578e-06
0.0,0.4087121212121157,0.0,-1.581439393939396,0.0,0.0,0.10303030303030347,0.0,0.0,0.3507575757575604,0.0,-0.2651515151515172,0.0,0.0,0.0,-0.015151515151529349,0.0,-1.0828203718754313e-06
0.0,0.4087121212121144,0.0,-1.5814393939393954,0.0,0.0,0.10303030303030791,0.0,0.0,0.35075757575756106,0.0,-0.26515151515151614,0.0,0.0,0.0,0.0,0.21098484848485086,-1.0828203718667605e-06
0.0,0.4087121212121151,0.0,-1.5814393939393958,0.0,0.0,0.1030303030303037,0.0,0.0,0.3507575757575593,0.0,0.0,0.05303030303030695,0.0,-0.19583333333331635,0.0,0.0,-1.0828203719157721e-06
0.0,0.40871212121211503,0.0,-1.5814393939393945,0.0,0.0,0.10303030303030614,0.0,0.0,0.3507575757575596,0.0,0.0,0.053030303030304954,0.0,0.0,-0.015151515151535677,0.0,-1.082820371867284e-06
0.0,0.40871212121211475,0.0,-1.581439393939397,0.0,0.0,0.10303030303030303,0.0,0.0,0.35075757575756217,0.0,0.0,0.053030303030303746,0.0,0.0,0.0,0.2109848484848513,-1.0828203718654586e-06
0.0,0.40871212121211514,0.0,-1.581439393939394,0.0,0.0,0.10303030303029925,0.0,0.0,0.35075757575755784,0.0,0.0,0.0,0.21212121212121365,-0.1958333333333214,0.0,0.0,-1.0828203719865187e-06
0.0,0.4087121212121173,0.0,-1.581439393939394,0.0,0.0,0.10303030303030236,0.0,0.0,0.35075757575755806,0.0,0.0,0.0,0.21212121212121193,0.0,-0.015151515151529987,0.0,-1.0828203718681814e-06
0.0,0.4087121212121152,0.0,-1.5814393939393958,0.0,0.0,0.10303030303030436,0.0,0.0,0.35075757575756017,0.0,0.0,0.0,0.21212121212121013,0.0,0.0,0.21098484848484889,-1.082820371913785e-06
0.0,0.40871212121211453,0.0,-1.5814393939393945,0.0,0.0,0.10303030303030125,0.0,0.0,0.0,0.2768939393939388,-0.2651515151515156,0.0,0.0,-0.19583333333331376,0.0,0.0,-1.0828203718668645e-06
0.0,0.40871212121211525,0.0,-1.5814393939393954,0.0,0.0,0.10303030303030192,0.0,0.0,0.0,0.2768939393939389,-0.2651515151515146,0.0,0.0,0.0,-0.01515151515152699,0.0,-1.0828203718949339e-06
0.0,0.40871212121211586,0.0,-1.5814393939393934,0.0,0.0,0.1030303030303037,0.0,0.0,0.0,0.2768939393939403,-0.2651515151515145,0.0,0.0,0.0,0.0,0.2109848484848497,-1.0828203718666718e-06
0.0,0.40871212121211925,0.0,-1.581439393939394,0.0,0.0,0.10303030303030192,0.0,0.0,0.0,0.2768939393939393,0.0,0.05303030303030594,0.0,-0.19583333333331154,0.0,0.0,-1.0828203718799187e-06
0.0,0.40871212121212214,0.0,-1.5814393939393954,0.0,0.0,0.10303030303030103,0.0,0.0,0.0,0.2768939393939371,0.0,0.05303030303030798,0.0,0.0,-0.015151515151497125,0.0,-1.0828203718668609e-06
0.0,0.4087121212121231,0.0,-1.5814393939393936,0.0,0.0,0.10303030303030303,0.0,0.0,0.0,0.2768939393939386,0.0,0.0530303030303069,0.0,0.0,0.0,0.21098484848485352,-1.0828203719257557e-06
0.0,0.40871212121211403,0.0,-1.5814393939393945,0.0,0.0,0.10303030303030214,0.0,0.0,0.0,0.27689393939393875,0.0,0.0,0.21212121212120996,-0.1958333333333208,0.0,0.0,-1.0828203718323366e-06
0.0,0.40871212121211625,0.0,-1.5814393939393951,0.0,0.0,0.10303030303030214,0.0,0.0,0.0,0.27689393939393514,0.0,0.0,0.21212121212121132,0.0,-0.01515151515153168,0.0,-1.0828203717938983e-06
0.0,0.40871212121211636,0.0,-1.5814393939393931,0.0,0.0,0.10303030303030036,0.0,0.0,0.0,0.27689393939393625,0.0,0.0,0.2121212121212116,0.0,0.0,0.21098484848485005,-1.0828203718395093e-06
0.0,0.408712121212113,0.0,-1.5814393939393954,0.0,0.0,0.0,0.3246212121212364,-0.6276515151515387,0.0,0.0,-0.26515151515151375,0.0,0.0,-0.1958333333333155,0.0,0.0,-1.0828203718601886e-06
0.0,0.40871212121211364,0.0,-1.5814393939393918,0.0,0.0,0.0,0.3246212121212393,-0.6276515151515403,0.0,0.0,-0.26515151515151436,0.0,0.0,0.0,-0.01515151515152964,0.0,-1.0828203718551688e-06
0.0,0.40871212121211375,0.0,-1.5814393939393945,0.0,0.0,0.0,0.3246212121212353,-0.6276515151515383,0.0,0.0,-0.26515151515151264,0.0,0.0,0.0,0.0,0.2109848484848508,-1.0828203719520074e-06
0.0,0.4087121212121133,0.0,-1.581439393939394,0.0,0.0,0.0,0.3246212121212386,-0.6276515151515389,0.0,0.0,0.0,0.05303030303030541,0.0,-0.19583333333331837,0.0,0.0,-1.082820371860669e-06
0.0,0.4087121212121151,0.0,-1.5814393939393931,0.0,0.0,0.0,0.32462121212123707,-0.6276515151515389,0.0,0.0,0.0,0.05303030303030634,0.0,0.0,-0.015151515151506353,0.0,-1.0828203718824418e-06
0.0,0.4087121212121148,0.0,-1.5814393939393936,0.0,0.0,0.0,0.3246212121212375,-0.6276515151515374,0.0,0.0,0.0,0.05303030303030404,0.0,0.0,0.0,0.21098484848485013,-1.0828203718663878e-06
0.0,0.4087121212121155,0.0,-1.5814393939393931,0.0,0.0,0.0,0.3246212121212384,-0.627651515151538,0.0,0.0,0.0,0.0,0.21212121212121293,-0.1958333333333136,0.0,0.0,-1.0828203717854307e-06
0.0,0.40871212121211437,0.0,-1.5814393939393931,0.0,0.0,0.0,0.32462121212123884,-0.6276515151515398,0.0,0.0,0.0,0.0,0.21212121212121282,0.0,-0.015151515151528766,0.0,-1.0828203718634757e-06
0.0,0.40871212121211636,0.0,-1.5814393939393923,0.0,0.0,0.0,0.3246212121212406,-0.6276515151515399,0.0,0.0,0.0,0.0,0.2121212121212133,0.0,0.0,0.2109848484848515,-1.0828203718651805e-06
0.0,0.4087121212121162,0.0,-1.5814393939393951,0.0,0.0,0.0,0.3246212121212393,0.0,0.3507575757575705,0.0,-0.2651515151515146,0.0,0.0,-0.19583333333331437,0.0,0.0,-1.0828203718624137e-06
0.0,0.40871212121211553,0.0,-1.581439393939395,0.0,0.0,0.0,0.32462121212123685,0.0,0.3507575757575734,0.0,-0.26515151515151525,0.0,0.0,0.0,-0.015151515151501344,0.0,-1.0828203718700222e-06
0.0,0.4087121212121157,0.0,-1.5814393939393931,0.0,0.0,0.0,0.3246212121212395,0.0,0.35075757575757505,0.0,-0.2651515151515157,0.0,0.0,0.0,0.0,0.21098484848485372,-1.0828203719711245e-06
0.0,0.4087121212121184,0.0,-1.5814393939393967,0.0,0.0,0.0,0.3246212121212373,0.0,0.3507575757575718,0.0,0.0,0.05303030303030298,0.0,-0.19583333333331737,0.0,0.0,-1.0828203718675154e-06
0.0,0.4087121212121173,0.0,-1.5814393939393958,0.0,0.0,0.0,0.3246212121212373,0.0,0.3507575757575744,0.0,0.0,0.053030303030301415,0.0,0.0,-0.015151515151517345,0.0,-1.0828203718629094e-06
0.0,0.4087121212121187,0.0,-1.5814393939393945,0.0,0.0,0.0,0.3246212121212353,0.0,0.35075757575756994,0.0,0.0,0.053030303030302706,0.0,0.0,0.0,0.21098484848485122,-1.0828203719134335e-06
0.0,0.40871212121211736,0.0,-1.5814393939393927,0.0,0.0,0.0,0.3246212121212402,0.0,0.3507575757575717,0.0,0.0,0.0,0.21212121212121204,-0.1958333333333176,0.0,0.0,-1.082820371936408e-06
0.0,0.4087121212121158,0.0,-1.581439393939394,0.0,0.0,0.0,0.32462121212123796,0.0,0.3507575757575707,0.0,0.0,0.0,0.21212121212121182,0.0,-0.015151515151493461,0.0,-1.0828203719044168e-06
0.0,0.40871212121211653,0.0,-1.581439393939392,0.0,0.0,0.0,0.3246212121212384,0.0,0.3507575757575694,0.0,0.0,0.0,0.2121212121212107,0.0,0.0,0.21098484848485433,-1.0828203718636343e-06
0.0,0.40871212121211553,0.0,-1.5814393939393958,0.0,0.0,0.0,0.3246212121212375,0.0,0.0,0.2768939393939378,-0.2651515151515143,0.0,0.0,-0.19583333333332067,0.0,0.0,-1.082820371926714e-06
0.0,0.4087121212121141,0.0,-1.5814393939393958,0.0,0.0,0.0,0.32462121212123685,0.0,0.0,0.27689393939393914,-0.26515151515151286,0.0,0.0,0.0,-0.015151515151513709,0.0,-1.0828203718524107e-06
0.0,0.40871212121211653,0.0,-1.581439393939397,0.0,0.0,0.0,0.32462121212123796,0.0,0.0,0.2768939393939376,-0.2651515151515112,0.0,0.0,0.0,0.0,0.21098484848485094,-1.0828203718675937e-06
0.0,0.40871212121211786,0.0,-1.581439393939395,0.0,0.0,0.0,0.3246212121212393,0.0,0.0,0.27689393939393825,0.0,0.05303030303030329,0.0,-0.1958333333333182,0.0,0.0,-1.0828203718708775e-06
0.0,0.4087121212121156,0.0,-1.5814393939393976,0.0,0.0,0.0,0.32462121212123773,0.0,0.0,0.276893939393938,0.0,0.053030303030305426,0.0,0.0,-0.01515151515152878,0.0,-1.0828203718830987e-06
0.0,0.40871212121211914,0.0,-1.5814393939393971,0.0,0.0,0.0,0.3246212121212402,0.0,0.0,0.27689393939393836,0.0,0.05303030303030404,0.0,0.0,0.0,0.21098484848485033,-1.082820371977888e-06
0.0,0.40871212121212064,0.0,-1.5814393939393958,0.0,0.0,0.0,0.32462121212123574,0.0,0.0,0.276893939393938,0.0,0.0,0.21212121212121243,-0.1958333333333202,0.0,0.0,-1.0828203718680003e-06
0.0,0.40871212121211703,0.0,-1.5814393939393958,0.0,0.0,0.0,0.3246212121212355,0.0,0.0,0.2768939393939355,0.0,0.0,0.21212121212121027,0.0,-0.015151515151496833,0.0,-1.0828203718305824e-06
