OAU1,OAU2,OAU3,MTY1,MTY2,EIN1,EIN2,EIN3,SIN1,SIN2,SIN3,EFI1,EFI2,EFI3,AFI1,AFI2,AFI3,PRICE
-0.8974358974358979,0.0,0.0,0.0,1.8429487179487174,0.0,-0.17628205128204844,0.0,0.0,0.4583333333333375,0.0,0.0,0.06410256410256396,0.0,-0.4070512820512774,0.0,0.0,-9.74623485010001e-07
-0.8974358974359,0.0,0.0,0.0,1.842948717948716,0.0,-0.176282051282048,0.0,0.0,0.4583333333333357,0.0,0.0,0.06410256410256412,0.0,0.0,0.11217948717948878,0.0,-9.746234849864006e-07
-0.8974358974358988,0.0,0.0,0.0,1.8429487179487165,0.0,-0.17628205128204666,0.0,0.0,0.4583333333333366,0.0,0.0,0.06410256410256426,0.0,0.0,0.0,0.2948717948717942,-9.746234849521641e-07
-0.8974358974358981,0.0,0.0,0.0,1.8429487179487156,0.0,-0.17628205128204977,0.0,0.0,0.4583333333333375,0.0,0.0,0.0,0.4294871794871789,-0.40705128205127816,0.0,0.0,-9.746234850562556e-07
-0.8974358974358997,0.0,0.0,0.0,1.842948717948716,0.0,-0.176282051282048,0.0,0.0,0.4583333333333357,0.0,0.0,0.0,0.4294871794871785,0.0,0.11217948717949,0.0,-9.746234850242653e-07
-0.8974358974358969,0.0,0.0,0.0,1.8429487179487178,0.0,-0.17628205128204755,0.0,0.0,0.4583333333333366,0.0,0.0,0.0,0.42948717948717896,0.0,0.0,0.2948717948717949,-9.746234849772567e-07
-0.8974358974358986,0.0,0.0,0.0,1.842948717948715,0.0,-0.17628205128204755,0.0,0.0,0.0,0.31410256410256376,-0.4935897435897441,0.0,0.0,-0.40705128205127833,0.0,0.0,-9.746234849232816e-07
-0.8974358974358985,0.0,0.0,0.0,1.8429487179487163,0.0,-0.17628205128204621,0.0,0.0,0.0,0.31410256410256343,-0.4935897435897433,0.0,0.0,0.0,0.11217948717949103,0.0,-9.74623485125263e-07
-0.8974358974358989,0.0,0.0,0.0,1.8429487179487167,0.0,-0.17628205128204621,0.0,0.0,0.0,0.314102564102563,-0.49358974358974167,0.0,0.0,0.0,0.0,0.29487179487179455,-9.746234850040572e-07
-0.897435897435897,0.0,0.0,0.0,1.8429487179487158,0.0,-0.17628205128204888,0.0,0.0,0.0,0.31410256410256404,0.0,0.06410256410256276,0.0,-0.4070512820512772,0.0,0.0,-9.74623485070799e-07
-0.8974358974358998,0.0,0.0,0.0,1.8429487179487158,0.0,-0.17628205128204844,0.0,0.0,0.0,0.314102564102563,0.0,0.06410256410256282,0.0,0.0,0.11217948717949015,0.0,-9.74623484984904e-07
-0.8974358974358985,0.0,0.0,0.0,1.8429487179487165,0.0,-0.17628205128204755,0.0,0.0,0.0,0.31410256410256454,0.0,0.06410256410256457,0.0,0.0,0.0,0.29487179487179493,-9.746234849861058e-07
-0.8974358974358988,0.0,0.0,0.0,1.842948717948716,0.0,-0.17628205128204755,0.0,0.0,0.0,0.31410256410256543,0.0,0.0,0.42948717948718007,-0.407051282051278,0.0,0.0,-9.746234849924238e-07
-0.8974358974358995,0.0,0.0,0.0,1.8429487179487163,0.0,-0.17628205128204621,0.0,0.0,0.0,0.31410256410256576,0.0,0.0,0.4294871794871802,0.0,0.11217948717948967,0.0,-9.746234851538895e-07
-0.8974358974358986,0.0,0.0,0.0,1.8429487179487176,0.0,-0.17628205128204666,0.0,0.0,0.0,0.314102564102564,0.0,0.0,0.42948717948717835,0.0,0.0,0.29487179487179516,-9.746234848366725e-07
-0.8974358974358991,0.0,0.0,0.0,1.8429487179487136,0.0,0.0,0.2564102564102648,-0.7724358974359008,0.0,0.0,-0.4935897435897448,0.0,0.0,-0.40705128205127683,0.0,0.0,-9.746234850561872e-07
-0.8974358974358978,0.0,0.0,0.0,1.8429487179487165,0.0,0.0,0.25641025641026394,-0.7724358974359006,0.0,0.0,-0.49358974358974583,0.0,0.0,0.0,0.1121794871794902,0.0,-9.746234850192545e-07
-0.8974358974358994,0.0,0.0,0.0,1.8429487179487178,0.0,0.0,0.2564102564102644,-0.7724358974359009,0.0,0.0,-0.49358974358974467,0.0,0.0,0.0,0.0,0.2948717948717946,-9.746234850632536e-07
-0.897435897435898,0.0,0.0,0.0,1.8429487179487165,0.0,0.0,0.2564102564102644,-0.7724358974358998,0.0,0.0,0.0,0.0641025641025634,0.0,-0.40705128205127705,0.0,0.0,-9.74623484964523e-07
-0.8974358974358979,0.0,0.0,0.0,1.8429487179487163,0.0,0.0,0.25641025641026305,-0.7724358974359017,0.0,0.0,0.0,0.0641025641025616,0.0,0.0,0.1121794871794885,0.0,-9.746234850534517e-07
-0.8974358974358981,0.0,0.0,0.0,1.8429487179487165,0.0,0.0,0.25641025641026305,-0.7724358974359009,0.0,0.0,0.0,0.06410256410256349,0.0,0.0,0.0,0.2948717948717949,-9.746234848529865e-07
-0.8974358974358977,0.0,0.0,0.0,1.8429487179487147,0.0,0.0,0.2564102564102635,-0.7724358974359007,0.0,0.0,0.0,0.0,0.42948717948717974,-0.40705128205127794,0.0,0.0,-9.74623484982039e-07
-0.8974358974358975,0.0,0.0,0.0,1.8429487179487167,0.0,0.0,0.25641025641026394,-0.7724358974358989,0.0,0.0,0.0,0.0,0.4294871794871773,0.0,0.1121794871794889,0.0,-9.74623485006598e-07
-0.8974358974358981,0.0,0.0,0.0,1.8429487179487158,0.0,0.0,0.2564102564102626,-0.7724358974358994,0.0,0.0,0.0,0.0,0.4294871794871784,0.0,0.0,0.29487179487179394,-9.74623484969945e-07
-0.8974358974358979,0.0,0.0,0.0,1.8429487179487167,0.0,0.0,0.25641025641026527,0.0,0.45833333333333703,0.0,-0.4935897435897438,0.0,0.0,-0.40705128205127794,0.0,0.0,-9.746234849721823e-07
-0.8974358974358994,0.0,0.0,0.0,1.8429487179487165,0.0,0.0,0.25641025641026527,0.0,0.4583333333333355,0.0,-0.4935897435897435,0.0,0.0,0.0,0.11217948717948936,0.0,-9.746234850297354e-07
-0.8974358974358989,0.0,0.0,0.0,1.8429487179487158,0.0,0.0,0.2564102564102644,0.0,0.45833333333333615,0.0,-0.49358974358974367,0.0,0.0,0.0,0.0,0.2948717948717938,-9.746234850291556e-07
-0.8974358974358994,0.0,0.0,0.0,1.8429487179487167,0.0,0.0,0.2564102564102644,0.0,0.4583333333333357,0.0,0.0,0.06410256410256249,0.0,-0.4070512820512789,0.0,0.0,-9.74623485045675e-07
-0.8974358974358992,0.0,0.0,0.0,1.8429487179487152,0.0,0.0,0.25641025641026305,0.0,0.4583333333333355,0.0,0.0,0.06410256410256313,0.0,0.0,0.11217948717948992,0.0,-9.746234849531903e-07
-0.8974358974358978,0.0,0.0,0.0,1.8429487179487167,0.0,0.0,0.2564102564102626,0.0,0.4583333333333357,0.0,0.0,0.06410256410256338,0.0,0.0,0.0,0.2948717948717944,-9.74623485038303e-07
-0.8974358974358994,0.0,0.0,0.0,1.8429487179487167,0.0,0.0,0.25641025641026394,0.0,0.4583333333333366,0.0,0.0,0.0,0.4294871794871802,-0.4070512820512787,0.0,0.0,-9.746234848671843e-07
-0.8974358974358995,0.0,0.0,0.0,1.842948717948717,0.0,0.0,0.2564102564102635,0.0,0.45833333333333615,0.0,0.0,0.0,0.4294871794871793,0.0,0.1121794871794885,0.0,-9.746234849627436e-07
-0.8974358974358988,0.0,0.0,0.0,1.8429487179487167,0.0,0.0,0.25641025641026394,0.0,0.4583333333333355,0.0,0.0,0.0,0.4294871794871794,0.0,0.0,0.2948717948717951,-9.746234849693197e-07
-0.8974358974358981,0.0,0.0,0.0,1.8429487179487165,0.0,0.0,0.25641025641026527,0.0,0.0,0.3141025641025653,-0.4935897435897443,0.0,0.0,-0.4070512820512792,0.0,0.0,-9.746234850132126e-07
-0.8974358974358991,0.0,0.0,0.0,1.842948717948716,0.0,0.0,0.2564102564102626,0.0,0.0,0.314102564102566,-0.4935897435897459,0.0,0.0,0.0,0.1121794871794889,0.0,-9.746234850526057e-07
-0.8974358974358976,0.0,0.0,0.0,1.8429487179487152,0.0,0.0,0.2564102564102644,0.0,0.0,0.31410256410256326,-0.49358974358974494,0.0,0.0,0.0,0.0,0.2948717948717944,-9.746234851888218e-07
-0.8974358974358985,0.0,0.0,0.0,1.842948717948716,0.0,0.0,0.2564102564102648,0.0,0.0,0.314102564102566,0.0,0.06410256410256465,0.0,-0.40705128205127855,0.0,0.0,-9.74623484948908e-07
-0.8974358974358999,0.0,0.0,0.0,1.8429487179487167,0.0,0.0,0.2564102564102635,0.0,0.0,0.31410256410256404,0.0,0.06410256410256299,0.0,0.0,0.11217948717948881,0.0,-9.746234849655356e-07
-0.8974358974358976,0.0,0.0,0.0,1.8429487179487167,0.0,0.0,0.2564102564102635,0.0,0.0,0.314102564102564,0.0,0.06410256410256321,0.0,0.0,0.0,0.2948717948717947,-9.74623484881785e-07
-0.8974358974358977,0.0,0.0,0.0,1.8429487179487165,0.0,0.0,0.2564102564102644,0.0,0.0,0.3141025641025654,0.0,0.0,0.4294871794871795,-0.40705128205127883,0.0,0.0,-9.74623484990159e-07
-0.8974358974358982,0.0,0.0,0.0,1.8429487179487167,0.0,0.0,0.25641025641026616,0.0,0.0,0.31410256410256454,0.0,0.0,0.42948717948717685,0.0,0.11217948717948889,0.0,-9.74623484842204e-07
-0.8974358974358971,0.0,0.0,0.0,1.8429487179487167,0.0,0.0,0.25641025641026527,0.0,0.0,0.31410256410256565,0.0,0.0,0.42948717948717874,0.0,0.0,0.2948717948717958,-9.746234849455243e-07
0.0,0.20833333333333415,0.0,-1.8429487179487185,0.0,-0.08012820512820698,0.0,0.0,-0.7724358974358956,0.0,0.0,-0.49358974358974345,0.0,0.0,-0.40705128205127905,0.0,0.0,-9.746234847661356e-07
0.0,0.20833333333333393,0.0,-1.8429487179487187,0.0,-0.08012820512820712,0.0,0.0,-0.7724358974358954,0.0,0.0,-0.49358974358974383,0.0,0.0,0.0,0.11217948717949187,0.0,-9.746234847220655e-07
0.0,0.20833333333333437,0.0,-1.8429487179487187,0.0,-0.08012820512820601,0.0,0.0,-0.7724358974358938,0.0,0.0,-0.49358974358974317,0.0,0.0,0.0,0.0,0.29487179487179593,-9.746234847665885e-07
0.0,0.2083333333333347,0.0,-1.8429487179487178,0.0,-0.08012820512820598,0.0,0.0,-0.7724358974358956,0.0,0.0,0.0,0.06410256410256326,0.0,-0.4070512820512777,0.0,0.0,-9.746234847678818e-07
0.0,0.20833333333333448,0.0,-1.8429487179487192,0.0,-0.08012820512820659,0.0,0.0,-0.7724358974358946,0.0,0.0,0.0,0.06410256410256363,0.0,0.0,0.11217948717948986,0.0,-9.746234849089676e-07
0.0,0.20833333333333437,0.0,-1.842948717948718,0.0,-0.08012820512820634,0.0,0.0,-0.7724358974358951,0.0,0.0,0.0,0.06410256410256282,0.0,0.0,0.0,0.29487179487179527,-9.746234848232466e-07
0.0,0.2083333333333348,0.0,-1.84294871794872,0.0,-0.08012820512820715,0.0,0.0,-0.772435897435895,0.0,0.0,0.0,0.0,0.4294871794871795,-0.4070512820512793,0.0,0.0,-9.74623484768997e-07
0.0,0.20833333333333548,0.0,-1.8429487179487207,0.0,-0.0801282051282064,0.0,0.0,-0.7724358974358947,0.0,0.0,0.0,0.0,0.42948717948717924,0.0,0.1121794871794915,0.0,-9.746234847705815e-07
0.0,0.20833333333333515,0.0,-1.842948717948718,0.0,-0.08012820512820673,0.0,0.0,-0.772435897435895,0.0,0.0,0.0,0.0,0.4294871794871806,0.0,0.0,0.2948717948717965,-9.74623484772677e-07
0.0,0.2083333333333326,0.0,-1.8429487179487192,0.0,-0.08012820512820562,0.0,0.0,0.0,0.4583333333333377,0.0,-0.493589743589744,0.0,0.0,-0.4070512820512785,0.0,0.0,-9.746234847442006e-07
0.0,0.20833333333333393,0.0,-1.8429487179487178,0.0,-0.08012820512820581,0.0,0.0,0.0,0.4583333333333366,0.0,-0.4935897435897439,0.0,0.0,0.0,0.11217948717949056,0.0,-9.746234848201483e-07
0.0,0.20833333333333437,0.0,-1.8429487179487194,0.0,-0.08012820512820618,0.0,0.0,0.0,0.4583333333333357,0.0,-0.4935897435897439,0.0,0.0,0.0,0.0,0.2948717948717946,-9.746234847720792e-07
0.0,0.2083333333333337,0.0,-1.8429487179487187,0.0,-0.08012820512820629,0.0,0.0,0.0,0.45833333333333615,0.0,0.0,0.06410256410256493,0.0,-0.4070512820512778,0.0,0.0,-9.746234848476036e-07
0.0,0.20833333333333437,0.0,-1.842948717948718,0.0,-0.08012820512820512,0.0,0.0,0.0,0.4583333333333356,0.0,0.0,0.06410256410256343,0.0,0.0,0.11217948717949107,0.0,-9.746234847974172e-07
0.0,0.20833333333333415,0.0,-1.8429487179487167,0.0,-0.08012820512820568,0.0,0.0,0.0,0.45833333333333703,0.0,0.0,0.06410256410256401,0.0,0.0,0.0,0.29487179487179394,-9.74623484810863e-07
0.0,0.20833333333333393,0.0,-1.842948717948719,0.0,-0.08012820512820643,0.0,0.0,0.0,0.4583333333333355,0.0,0.0,0.0,0.42948717948717874,-0.4070512820512786,0.0,0.0,-9.74623484772754e-07
0.0,0.20833333333333404,0.0,-1.842948717948718,0.0,-0.08012820512820609,0.0,0.0,0.0,0.45833333333333626,0.0,0.0,0.0,0.42948717948717874,0.0,0.11217948717949221,0.0,-9.746234847743402e-07
0.0,0.20833333333333293,0.0,-1.842948717948719,0.0,-0.08012820512820504,0.0,0.0,0.0,0.4583333333333365,0.0,0.0,0.0,0.4294871794871796,0.0,0.0,0.2948717948717954,-9.74623484774898e-07
0.0,0.2083333333333337,0.0,-1.8429487179487183,0.0,-0.08012820512820679,0.0,0.0,0.0,0.0,0.31410256410256476,-0.493589743589743,0.0,0.0,-0.40705128205127805,0.0,0.0,-9.746234847816535e-07
0.0,0.20833333333333348,0.0,-1.8429487179487192,0.0,-0.0801282051282059,0.0,0.0,0.0,0.0,0.31410256410256315,-0.4935897435897438,0.0,0.0,0.0,0.11217948717949011,0.0,-9.746234848925216e-07
0.0,0.20833333333333415,0.0,-1.8429487179487183,0.0,-0.08012820512820565,0.0,0.0,0.0,0.0,0.31410256410256354,-0.4935897435897432,0.0,0.0,0.0,0.0,0.2948717948717951,-9.746234847846517e-07
0.0,0.2083333333333337,0.0,-1.842948717948719,0.0,-0.08012820512820548,0.0,0.0,0.0,0.0,0.31410256410256404,0.0,0.06410256410256499,0.0,-0.40705128205127783,0.0,0.0,-9.746234847903817e-07
0.0,0.2083333333333348,0.0,-1.842948717948717,0.0,-0.08012820512820654,0.0,0.0,0.0,0.0,0.31410256410256304,0.0,0.06410256410256354,0.0,0.0,0.11217948717949136,0.0,-9.746234847727831e-07
0.0,0.20833333333333304,0.0,-1.842948717948719,0.0,-0.08012820512820726,0.0,0.0,0.0,0.0,0.3141025641025633,0.0,0.06410256410256376,0.0,0.0,0.0,0.29487179487179505,-9.746234848095543e-07
0.0,0.2083333333333348,0.0,-1.8429487179487203,0.0,-0.0801282051282057,0.0,0.0,0.0,0.0,0.314102564102563,0.0,0.0,0.4294871794871797,-0.40705128205127983,0.0,0.0,-9.74623484772314e-07
0.0,0.20833333333333426,0.0,-1.8429487179487192,0.0,-0.08012820512820543,0.0,0.0,0.0,0.0,0.3141025641025637,0.0,0.0,0.42948717948717974,0.0,0.11217948717949112,0.0,-9.746234847738976e-07
0.0,0.2083333333333347,0.0,-1.8429487179487194,0.0,-0.08012820512820618,0.0,0.0,0.0,0.0,0.31410256410256376,0.0,0.0,0.4294871794871799,0.0,0.0,0.2948717948717955,-9.746234847744568e-07
0.0,0.20833333333333348,0.0,-1.84294871794872,0.0,0.0,-0.17628205128204577,0.0,-0.7724358974358986,0.0,0.0,-0.49358974358974583,0.0,0.0,-0.407051282051279,0.0,0.0,-9.746234847653233e-07
0.0,0.20833333333333393,0.0,-1.842948717948718,0.0,0.0,-0.17628205128204666,0.0,-0.7724358974358982,0.0,0.0,-0.49358974358974506,0.0,0.0,0.0,0.1121794871794905,0.0,-9.746234848122142e-07
0.0,0.20833333333333337,0.0,-1.8429487179487198,0.0,0.0,-0.17628205128204666,0.0,-0.7724358974358984,0.0,0.0,-0.4935897435897448,0.0,0.0,0.0,0.0,0.2948717948717938,-9.746234847680145e-07
0.0,0.20833333333333348,0.0,-1.8429487179487174,0.0,0.0,-0.17628205128204666,0.0,-0.7724358974358988,0.0,0.0,0.0,0.06410256410256382,0.0,-0.40705128205127705,0.0,0.0,-9.74623484768278e-07
0.0,0.20833333333333437,0.0,-1.8429487179487185,0.0,0.0,-0.17628205128204666,0.0,-0.7724358974358986,0.0,0.0,0.0,0.06410256410256326,0.0,0.0,0.1121794871794913,0.0,-9.746234847313117e-07
0.0,0.20833333333333393,0.0,-1.84294871794872,0.0,0.0,-0.17628205128204621,0.0,-0.7724358974358984,0.0,0.0,0.0,0.06410256410256471,0.0,0.0,0.0,0.29487179487179427,-9.746234848702688e-07
0.0,0.2083333333333337,0.0,-1.8429487179487174,0.0,0.0,-0.17628205128204666,0.0,-0.7724358974358981,0.0,0.0,0.0,0.0,0.4294871794871787,-0.40705128205127766,0.0,0.0,-9.746234847712265e-07
0.0,0.2083333333333337,0.0,-1.8429487179487185,0.0,0.0,-0.17628205128204666,0.0,-0.7724358974358989,0.0,0.0,0.0,0.0,0.42948717948717796,0.0,0.11217948717949092,0.0,-9.746234847702873e-07
0.0,0.2083333333333327,0.0,-1.8429487179487187,0.0,0.0,-0.17628205128204621,0.0,-0.7724358974358985,0.0,0.0,0.0,0.0,0.4294871794871802,0.0,0.0,0.29487179487179405,-9.746234847984207e-07
0.0,0.20833333333333337,0.0,-1.8429487179487178,0.0,0.0,-0.17628205128204666,0.0,0.0,0.45833333333333437,0.0,-0.49358974358974284,0.0,0.0,-0.40705128205127755,0.0,0.0,-9.74623484769643e-07
0.0,0.20833333333333526,0.0,-1.8429487179487198,0.0,0.0,-0.17628205128204533,0.0,0.0,0.45833333333333326,0.0,-0.4935897435897425,0.0,0.0,0.0,0.11217948717949094,0.0,-9.746234847712275e-07
0.0,0.20833333333333348,0.0,-1.8429487179487198,0.0,0.0,-0.17628205128204844,0.0,0.0,0.4583333333333339,0.0,-0.49358974358974356,0.0,0.0,0.0,0.0,0.29487179487179543,-9.74623484867612e-07
0.0,0.20833333333333437,0.0,-1.8429487179487196,0.0,0.0,-0.17628205128204488,0.0,0.0,0.4583333333333355,0.0,0.0,0.0641025641025654,0.0,-0.4070512820512766,0.0,0.0,-9.746234847671391e-07
0.0,0.20833333333333381,0.0,-1.842948717948719,0.0,0.0,-0.17628205128204577,0.0,0.0,0.4583333333333337,0.0,0.0,0.06410256410256532,0.0,0.0,0.11217948717949129,0.0,-9.746234847708891e-07
0.0,0.20833333333333326,0.0,-1.8429487179487183,0.0,0.0,-0.17628205128204533,0.0,0.0,0.4583333333333337,0.0,0.0,0.06410256410256537,0.0,0.0,0.0,0.29487179487179516,-9.746234847700643e-07
0.0,0.20833333333333381,0.0,-1.842948717948719,0.0,0.0,-0.1762820512820471,0.0,0.0,0.45833333333333304,0.0,0.0,0.0,0.42948717948717924,-0.40705128205127905,0.0,0.0,-9.746234848514684e-07
0.0,0.20833333333333426,0.0,-1.8429487179487187,0.0,0.0,-0.17628205128204533,0.0,0.0,0.45833333333333237,0.0,0.0,0.0,0.4294871794871785,0.0,0.11217948717949155,0.0,-9.746234848448324e-07
0.0,0.20833333333333504,0.0,-1.8429487179487203,0.0,0.0,-0.17628205128204621,0.0,0.0,0.4583333333333335,0.0,0.0,0.0,0.4294871794871787,0.0,0.0,0.294871794871795,-9.74623484874979e-07
0.0,0.20833333333333437,0.0,-1.8429487179487198,0.0,0.0,-0.17628205128204533,0.0,0.0,0.0,0.3141025641025642,-0.49358974358974417,0.0,0.0,-0.40705128205127805,0.0,0.0,-9.746234847692014e-07
0.0,0.2083333333333348,0.0,-1.8429487179487187,0.0,0.0,-0.17628205128204577,0.0,0.0,0.0,0.3141025641025641,-0.4935897435897436,0.0,0.0,0.0,0.11217948717949092,0.0,-9.74623484720889e-07
0.0,0.2083333333333336,0.0,-1.8429487179487194,0.0,0.0,-0.17628205128204755,0.0,0.0,0.0,0.31410256410256404,-0.49358974358974417,0.0,0.0,0.0,0.0,0.2948717948717944,-9.746234847698257e-07
0.0,0.20833333333333348,0.0,-1.842948717948719,0.0,0.0,-0.17628205128204444,0.0,0.0,0.0,0.3141025641025641,0.0,0.06410256410256501,0.0,-0.40705128205127755,0.0,0.0,-9.74623484785931e-07
0.0,0.20833333333333348,0.0,-1.84294871794872,0.0,0.0,-0.17628205128204755,0.0,0.0,0.0,0.3141025641025636,0.0,0.06410256410256376,0.0,0.0,0.11217948717949067,0.0,-9.746234847344987e-07
0.0,0.2083333333333337,0.0,-1.8429487179487196,0.0,0.0,-0.17628205128204621,0.0,0.0,0.0,0.3141025641025643,0.0,0.06410256410256471,0.0,0.0,0.0,0.29487179487179405,-9.746234847730474e-07
0.0,0.20833333333333548,0.0,-1.8429487179487196,0.0,0.0,-0.17628205128204666,0.0,0.0,0.0,0.3141025641025641,0.0,0.0,0.4294871794871781,-0.4070512820512789,0.0,0.0,-9.746234847720197e-07
0.0,0.20833333333333548,0.0,-1.8429487179487192,0.0,0.0,-0.17628205128204577,0.0,0.0,0.0,0.3141025641025642,0.0,0.0,0.42948717948717774,0.0,0.11217948717949106,0.0,-9.746234847795545e-07
0.0,0.20833333333333404,0.0,-1.8429487179487194,0.0,0.0,-0.17628205128204666,0.0,0.0,0.0,0.3141025641025641,0.0,0.0,0.42948717948717813,0.0,0.0,0.29487179487179505,-9.746234848953553e-07
0.0,0.2083333333333346,0.0,-1.8429487179487198,0.0,0.0,0.0,0.25641025641026083,-0.7724358974358971,0.0,0.0,-0.49358974358974356,0.0,0.0,-0.40705128205127816,0.0,0.0,-9.746234847672058e-07
0.0,0.20833333333333293,0.0,-1.8429487179487178,0.0,0.0,0.0,0.2564102564102617,-0.7724358974358964,0.0,0.0,-0.49358974358974417,0.0,0.0,0.0,0.11217948717949172,0.0,-9.7462348476583e-07
0.0,0.20833333333333504,0.0,-1.8429487179487183,0.0,0.0,0.0,0.25641025641026216,-0.7724358974358962,0.0,0.0,-0.49358974358974395,0.0,0.0,0.0,0.0,0.29487179487179416,-9.746234846169504e-07
0.0,0.20833333333333337,0.0,-1.842948717948717,0.0,0.0,0.0,0.25641025641026305,-0.7724358974358974,0.0,0.0,0.0,0.06410256410256443,0.0,-0.4070512820512789,0.0,0.0,-9.74623484869929e-07
0.0,0.2083333333333336,0.0,-1.8429487179487174,0.0,0.0,0.0,0.2564102564102626,-0.7724358974358974,0.0,0.0,0.0,0.06410256410256465,0.0,0.0,0.11217948717949028,0.0,-9.746234848815322e-07
0.0,0.20833333333333393,0.0,-1.8429487179487192,0.0,0.0,0.0,0.2564102564102613,-0.7724358974358978,0.0,0.0,0.0,0.06410256410256421,0.0,0.0,0.0,0.29487179487179505,-9.746234847927591e-07
0.0,0.2083333333333347,0.0,-1.8429487179487192,0.0,0.0,0.0,0.2564102564102613,-0.7724358974358965,0.0,0.0,0.0,0.0,0.4294871794871786,-0.4070512820512785,0.0,0.0,-9.746234846307245e-07
0.0,0.2083333333333337,0.0,-1.842948717948719,0.0,0.0,0.0,0.25641025641026216,-0.7724358974358971,0.0,0.0,0.0,0.0,0.4294871794871785,0.0,0.11217948717949056,0.0,-9.746234847844525e-07
0.0,0.2083333333333346,0.0,-1.8429487179487176,0.0,0.0,0.0,0.25641025641026216,-0.772435897435898,0.0,0.0,0.0,0.0,0.42948717948717824,0.0,0.0,0.2948717948717946,-9.746234847721667e-07
0.0,0.20833333333333381,0.0,-1.842948717948719,0.0,0.0,0.0,0.25641025641026305,0.0,0.4583333333333367,0.0,-0.49358974358974544,0.0,0.0,-0.4070512820512778,0.0,0.0,-9.746234847709332e-07
0.0,0.20833333333333448,0.0,-1.8429487179487183,0.0,0.0,0.0,0.2564102564102626,0.0,0.45833333333333626,0.0,-0.49358974358974445,0.0,0.0,0.0,0.11217948717949079,0.0,-9.746234847725493e-07
0.0,0.20833333333333426,0.0,-1.8429487179487185,0.0,0.0,0.0,0.2564102564102626,0.0,0.4583333333333367,0.0,-0.4935897435897451,0.0,0.0,0.0,0.0,0.29487179487179627,-9.746234847593682e-07
0.0,0.2083333333333327,0.0,-1.842948717948719,0.0,0.0,0.0,0.2564102564102617,0.0,0.4583333333333357,0.0,0.0,0.06410256410256332,0.0,-0.40705128205127616,0.0,0.0,-9.746234848412825e-07
0.0,0.20833333333333415,0.0,-1.8429487179487187,0.0,0.0,0.0,0.2564102564102617,0.0,0.45833333333333637,0.0,0.0,0.06410256410256363,0.0,0.0,0.1121794871794907,0.0,-9.746234847742504e-07
0.0,0.20833333333333437,0.0,-1.842948717948719,0.0,0.0,0.0,0.2564102564102613,0.0,0.4583333333333367,0.0,0.0,0.0641025641025636,0.0,0.0,0.0,0.29487179487179543,-9.746234846852548e-07
0.0,0.20833333333333393,0.0,-1.8429487179487178,0.0,0.0,0.0,0.2564102564102613,0.0,0.4583333333333365,0.0,0.0,0.0,0.4294871794871795,-0.407051282051278,0.0,0.0,-9.74623484791486e-07
0.0,0.2083333333333348,0.0,-1.8429487179487187,0.0,0.0,0.0,0.25641025641026216,0.0,0.4583333333333358,0.0,0.0,0.0,0.42948717948717935,0.0,0.11217948717948992,0.0,-9.746234848620362e-07
0.0,0.20833333333333515,0.0,-1.8429487179487185,0.0,0.0,0.0,0.25641025641026216,0.0,0.4583333333333355,0.0,0.0,0.0,0.4294871794871793,0.0,0.0,0.2948717948717934,-9.74623484835017e-07
0.0,0.20833333333333415,0.0,-1.8429487179487194,0.0,0.0,0.0,0.25641025641026083,0.0,0.0,0.31410256410256454,-0.49358974358974395,0.0,0.0,-0.4070512820512784,0.0,0.0,-9.74623484746779e-07
0.0,0.2083333333333348,0.0,-1.8429487179487183,0.0,0.0,0.0,0.2564102564102626,0.0,0.0,0.31410256410256515,-0.4935897435897442,0.0,0.0,0.0,0.11217948717949046,0.0,-9.74623484772108e-07
0.0,0.20833333333333548,0.0,-1.8429487179487196,0.0,0.0,0.0,0.2564102564102617,0.0,0.0,0.3141025641025639,-0.49358974358974383,0.0,0.0,0.0,0.0,0.29487179487179527,-9.746234848923649e-07
0.0,0.20833333333333448,0.0,-1.842948717948719,0.0,0.0,0.0,0.2564102564102626,0.0,0.0,0.3141025641025637,0.0,0.0641025641025657,0.0,-0.4070512820512773,0.0,0.0,-9.74623484825349e-07
0.0,0.2083333333333346,0.0,-1.8429487179487196,0.0,0.0,0.0,0.2564102564102626,0.0,0.0,0.31410256410256354,0.0,0.0641025641025651,0.0,0.0,0.1121794871794913,0.0,-9.746234849011226e-07
0.0,0.2083333333333348,0.0,-1.8429487179487192,0.0,0.0,0.0,0.2564102564102617,0.0,0.0,0.31410256410256393,0.0,0.06410256410256493,0.0,0.0,0.0,0.2948717948717957,-9.746234847743675e-07
0.0,0.20833333333333437,0.0,-1.8429487179487198,0.0,0.0,0.0,0.2564102564102617,0.0,0.0,0.3141025641025642,0.0,0.0,0.4294871794871792,-0.40705128205127983,0.0,0.0,-9.746234847733417e-07
0.0,0.20833333333333537,0.0,-1.8429487179487194,0.0,0.0,0.0,0.2564102564102617,0.0,0.0,0.31410256410256476,0.0,0.0,0.4294871794871784,0.0,0.1121794871794909,0.0,-9.74623484895027e-07
0.0,0.20833333333333504,0.0,-1.8429487179487194,0.0,0.0,0.0,0.25641025641026216,0.0,0.0,0.31410256410256465,0.0,0.0,0.42948717948717924,0.0,0.0,0.2948717948717945,-9.746234845949255e-07
0.0,0.20833333333333348,0.0,0.0,1.8429487179487172,-0.08012820512820173,0.0,0.0,-0.7724358974358974,0.0,0.0,-0.49358974358974517,0.0,0.0,-0.4070512820512772,0.0,0.0,-9.74623484848952e-07
